Thu Dec 16 15:10:01 EST 2021
Predicting price movement for: 2021-12-16
Loading word weights
['-', 'ads', '0.0', '12', '24']
['-', 'and', '0.0', '30', '24']
['-', 'alternatives', '0.0', '12', '0']
['-', 'according', '0.0', '14', '0']
['-', 'asset', '0.0', '24', '0']
['-', 'activision', '0.0', '24', '0']
['-', 'amd', '0.0', '30', '0']
['-', 'after', '0.0', '30', '0']
['-', 'ahead', '0.0', '13', '0']
['-', 'apple', '0.0', '14', '0']
['-', 'augmented', '0.0', '12', '0']
['-', 'advantage', '0.0', '24', '24']
['-', 'all', '0.0', '13', '24']
['-', 'arm', '0.0', '12', '24']
['-', 'announces', '0.0', '12', '24']
['-', 'availability', '0.0', '12', '24']
['-', 'advisers', '0.0', '12', '0']
['-', 'adobe', '0.0', '4', '0']
['-', 'adbe', '0.0', '1', '0']
['-', 'advanced', '0.0', '4', '0']
['-', 'accommodative', '0.0', '1', '0']
['-', 'acquire', '0.0', '1', '0']
['-', 'amon', '0.0', '1', '0']
['-', 'adds', '0.0', '2', '0']
['-', 'again', '0.0', '1', '0']
['-', 'app', '0.0', '1', '0']
['-', 'amazon', '0.0', '1', '0']
['-', 'amzn', '0.0', '1', '0']
['-', 'asia', '0.0', '1', '0']
['-', 'aws', '0.0', '1', '0']
['-', 'amat', '0.0', '1', '0']
['-', 'among', '0.0', '1', '0']
['-', 'approve', '0.0', '1', '0']
['-', 'are', '0.0', '1', '0']
['-', 'advisor', '0.0', '1', '0']
['-', 'audience', '0.0', '1', '0']
['-', 'aid', '0.0', '1', '0']
['-', 'ambarella', '0.0', '2', '0']
['-', 'amba', '0.0', '2', '0']
['-', 'autobrains', '0.0', '2', '0']
['-', 'adas', '0.0', '2', '0']
['-', 'agileassets', '0.0', '1', '0']
['-', 'buys', '0.0', '141', '120']
['-', 'biggest', '0.0', '13', '24']
['-', 'bill', '0.0', '12', '24']
['-', 'baxter', '0.0', '12', '24']
['-', 'buyback', '0.0', '12', '0']
['-', 'boost', '0.0', '12', '0']
['-', 'bitcoin', '0.0', '12', '0']
['-', 'buy', '0.0', '69', '24']
['-', 'billionaire', '0.0', '13', '0']
['-', 'business', '0.0', '24', '0']
['-', 'blizzard', '0.0', '24', '0']
['-', 'beat', '0.0', '12', '0']
['-', 'booking', '0.0', '12', '24']
['-', 'blackrock', '0.0', '12', '24']
['-', 'band', '0.0', '12', '24']
['-', 'beach', '0.0', '12', '24']
['-', 'bumblebee', '0.0', '12', '24']
['-', 'base', '0.0', '1', '0']
['-', 'banks', '0.0', '1', '0']
['-', 'bans', '0.0', '1', '0']
['-', 'blink', '0.0', '1', '0']
['-', 'balanced', '0.0', '1', '0']
['-', 'before', '0.0', '2', '0']
['-', 'boosts', '0.0', '2', '0']
['-', 'best', '0.0', '3', '0']
['-', 'byju', '0.0', '1', '0']
['-', 'bought', '0.0', '1', '0']
['-', 'brown', '0.0', '1', '0']
['-', 'banned', '0.0', '1', '0']
['-', 'black', '0.0', '2', '0']
['-', 'businesses', '0.0', '1', '0']
['-', 'bounce', '0.0', '1', '0']
['-', 'big', '0.0', '1', '0']
['-', 'but', '0.0', '1', '0']
['-', 'builders', '0.0', '2', '0']
['-', 'backed', '0.0', '1', '0']
['-', 'buildings', '0.0', '1', '0']
['-', 'croci', '0.0', '48', '48']
['-', 'climbed', '0.0', '12', '24']
['-', 'calls', '0.0', '12', '24']
['-', 'choice', '0.0', '12', '24']
['-', 'capital', '0.0', '12', '24']
['-', 'companies', '0.0', '37', '24']
['-', 'continue', '0.0', '12', '0']
['-', 'cheap', '0.0', '12', '0']
['-', 'cohen', '0.0', '12', '0']
['-', 'charts', '0.0', '12', '0']
['-', 'corp', '0.0', '37', '24']
['-', 'chipmaker', '0.0', '13', '0']
['-', 'citi', '0.0', '12', '0']
['-', 'cap', '0.0', '12', '24']
['-', 'could', '0.0', '12', '24']
['-', 'concludes', '0.0', '12', '24']
['-', 'creative', '0.0', '1', '0']
['-', 'cloud', '0.0', '2', '0']
['-', 'creator', '0.0', '1', '0']
