Tue Dec 21 09:40:03 EST 2021
Predicting price movement for: 2021-12-21
Loading word weights
['-', 'ads', '0.0', '12', '24']
['-', 'blog', '0.0', '2', '0']
['-', 'broadcom', '0.0', '2', '0']
['-', 'barclays', '0.0', '2', '0']
['-', 'buyout', '0.0', '3', '0']
['-', 'bullish', '0.0', '2', '0']
['-', 'billion', '0.0', '1', '0']
['-', 'broad', '0.0', '2', '0']
['-', 'brady', '0.0', '1', '0']
['-', 'croci', '0.0', '48', '48']
['-', 'climbed', '0.0', '12', '24']
['-', 'calls', '0.0', '12', '24']
['-', 'choice', '0.0', '12', '24']
['-', 'capital', '0.0', '12', '24']
['-', 'companies', '0.0', '38', '24']
['-', 'continue', '0.0', '12', '0']
['-', 'cheap', '0.0', '12', '0']
['-', 'cohen', '0.0', '12', '0']
['-', 'charts', '0.0', '12', '0']
['-', 'corp', '0.0', '38', '24']
['-', 'chipmaker', '0.0', '13', '0']
['-', 'citi', '0.0', '12', '0']
['-', 'cap', '0.0', '12', '24']
['-', 'could', '0.0', '13', '24']
['-', 'concludes', '0.0', '12', '24']
['-', 'creative', '0.0', '1', '0']
['-', 'cloud', '0.0', '3', '0']
['-', 'creator', '0.0', '1', '0']
['-', 'company', '0.0', '4', '0']
['-', 'come', '0.0', '1', '0']
['-', 'can', '0.0', '2', '0']
['-', 'crypto', '0.0', '2', '0']
['-', 'cleared', '0.0', '1', '0']
['-', 'center', '0.0', '1', '0']
['-', 'ceo', '0.0', '2', '0']
['-', 'cristiano', '0.0', '1', '0']
['-', 'creators', '0.0', '1', '0']
['-', 'consider', '0.0', '1', '0']
['-', 'competition', '0.0', '1', '0']
['-', 'conditional', '0.0', '1', '0']
['-', 'content', '0.0', '1', '0']
['-', 'centre', '0.0', '1', '0']
['-', 'cut', '0.0', '1', '0']
['-', 'chain', '0.0', '1', '0']
['-', 'camera', '0.0', '1', '0']
['-', 'catalent', '0.0', '1', '0']
['-', 'china', '0.0', '2', '0']
['-', 'california', '0.0', '3', '0']
['-', 'chobani', '0.0', '1', '0']
['-', 'covid', '0.0', '1', '0']
['-', 'current', '0.0', '1', '0']
['-', 'chips', '0.0', '3', '0']
['-', 'card', '0.0', '1', '0']
['-', 'computing', '0.0', '1', '0']
['-', 'cerner', '0.0', '3', '0']
['-', 'charged', '0.0', '1', '0']
['-', 'check', '0.0', '2', '0']
['-', 'caps', '0.0', '2', '0']
['-', 'caci', '0.0', '2', '0']
['-', 'closes', '0.0', '2', '0']
['-', 'dws', '0.0', '48', '48']
['-', 'determine', '0.0', '12', '24']
['-', 'dow', '0.0', '51', '0']
['-', 'drops', '0.0', '12', '0']
['-', 'drive', '0.0', '12', '0']
['-', 'deployment', '0.0', '12', '24']
['-', 'devices', '0.0', '6', '0']
['-', 'dividends', '0.0', '1', '0']
['-', 'don', '0.0', '1', '0']
['-', 'digital', '0.0', '3', '0']
['-', 'durable', '0.0', '1', '0']
['-', 'dividend', '0.0', '2', '0']
['-', 'desrosiers', '0.0', '1', '0']
['-', 'divisions', '0.0', '2', '0']
['-', 'dollar', '0.0', '1', '0']
['-', 'down', '0.0', '2', '0']
['-', 'deal', '0.0', '2', '0']
['-', 'dutch', '0.0', '1', '0']
['-', 'data', '0.0', '1', '0']
['-', 'deadline', '0.0', '1', '0']
['-', 'date', '0.0', '1', '0']
['-', 'delaying', '0.0', '1', '0']
['-', 'dives', '0.0', '2', '0']
['-', 'dips', '0.0', '1', '0']
['-', 'december', '0.0', '1', '0']
['-', 'dan', '0.0', '1', '0']
['-', 'dec', '0.0', '1', '0']
['-', 'develop', '0.0', '2', '0']
['-', 'datamaster', '0.0', '1', '0']
['-', 'doesn', '0.0', '2', '0']
['-', 'during', '0.0', '2', '0']
['-', 'decline', '0.0', '3', '0']
['-', 'etfs', '0.0', '24', '24']
['-', 'environmentally', '0.0', '12', '0']
['-', 'entire', '0.0', '12', '0']
['-', 'earnings', '0.0', '29', '24']
['-', 'expects', '0.0', '12', '0']
['-', 'elon', '0.0', '12', '0']
['-', 'express', '0.0', '1', '0']
['-', 'expand', '0.0', '1', '0']
['-', 'esports', '0.0', '1', '0']
['-', 'etf', '0.0', '2', '0']
['-', 'entertainment', '0.0', '1', '0']
['-', 'expect', '0.0', '1', '0']
['-', 'expert', '0.0', '1', '0']
['-', 'exponential', '0.0', '1', '0']
['-', 'exec', '0.0', '1', '0']
['-', 'exclusive', '0.0', '2', '0']
['-', 'end', '0.0', '2', '0']
['-', 'edison', '0.0', '1', '0']
['-', 'employee', '0.0', '1', '0']
['-', 'enterprises', '0.0', '1', '0']
['-', 'equans', '0.0', '1', '0']
['-', 'efforts', '0.0', '2', '0']
['-', 'enhanced', '0.0', '2', '0']
['-', 'estimates', '0.0', '1', '0']
['-', 'evolution', '0.0', '2', '0']
['-', 'edge', '0.0', '1', '0']
['-', 'expands', '0.0', '1', '0']
['-', 'economy', '0.0', '2', '0']
['-', 'esg', '0.0', '1', '0']
['-', 'elisa', '0.0', '1', '0']
['-', 'exhibits', '0.0', '1', '0']
['-', 'for', '0.0', '70', '72']
['-', 'fund', '0.0', '62', '48']
['-', 'future', '0.0', '12', '24']
['-', 'friendly', '0.0', '12', '0']
['-', 'futures', '0.0', '26', '0']
['-', 'fall', '0.0', '12', '0']
['-', 'fed', '0.0', '56', '0']
['-', 'fix', '0.0', '12', '0']
['-', 'falls', '0.0', '12', '0']
['-', 'fresh', '0.0', '12', '24']
['-', 'facebook', '0.0', '8', '0']
['-', 'facemeta', '0.0', '1', '0']
['-', 'forward', '0.0', '1', '0']
['-', 'flywheels', '0.0', '1', '0']
['-', 'fantastic', '0.0', '1', '0']
['-', 'finally', '0.0', '2', '0']
['-', 'floki', '0.0', '1', '0']
['-', 'face', '0.0', '1', '0']
['-', 'files', '0.0', '2', '0']
['-', 'frenzy', '0.0', '1', '0']
['-', 'fines', '0.0', '1', '0']
['-', 'flash', '0.0', '1', '0']
['-', 'features', '0.0', '1', '0']
['-', 'funds', '0.0', '1', '0']
['-', 'firstsource', '0.0', '2', '0']
['-', 'fidelity', '0.0', '2', '0']
['-', 'factors', '0.0', '1', '0']
['-', 'finance', '0.0', '2', '0']
['-', 'finds', '0.0', '1', '0']
['-', 'footprint', '0.0', '1', '0']
['-', 'fade', '0.0', '1', '0']
['-', 'from', '0.0', '1', '0']
['-', 'frosty', '0.0', '1', '0']
['-', 'formfactor', '0.0', '1', '0']
['-', 'form', '0.0', '1', '0']
['-', 'facility', '0.0', '1', '0']
['-', 'fuel', '0.0', '1', '0']
['-', 'firm', '0.0', '1', '0']
['-', 'finland', '0.0', '1', '0']
['-', 'follows', '0.0', '1', '0']
['-', 'great', '0.0', '24', '48']
['-', 'glenview', '0.0', '12', '24']
['-', 'growth', '0.0', '16', '0']
['-', 'guidance', '0.0', '14', '0']
['-', 'gamble', '0.0', '24', '48']
['-', 'gartner', '0.0', '12', '0']
['-', 'gaming', '0.0', '2', '0']
['-', 'going', '0.0', '1', '0']
['-', 'gifted', '0.0', '1', '0']
['-', 'group', '0.0', '4', '0']
['-', 'glad', '0.0', '1', '0']
['-', 'goals', '0.0', '1', '0']
['-', 'gains', '0.0', '4', '0']
['-', 'google', '0.0', '2', '0']
['-', 'get', '0.0', '1', '0']
['-', 'gopro', '0.0', '1', '0']
['-', 'gpro', '0.0', '1', '0']
['-', 'gxo', '0.0', '2', '0']
['-', 'growing', '0.0', '1', '0']
['-', 'glitch', '0.0', '1', '0']
['-', 'gamechanger', '0.0', '2', '0']
['-', 'groups', '0.0', '1', '0']
['-', 'greenlake', '0.0', '2', '0']
['-', 'goldman', '0.0', '4', '0']
['-', 'global', '0.0', '1', '0']
['-', 'gore', '0.0', '1', '0']
['-', 'generation', '0.0', '1', '0']
['-', 'holdings', '0.0', '61', '72']
['-', 'heavyweight', '0.0', '12', '0']
['-', 'hot', '0.0', '36', '0']
['-', 'has', '0.0', '14', '24']
['-', 'high', '0.0', '24', '48']
['-', 'harmonic', '0.0', '12', '24']
['-', 'hlit', '0.0', '12', '24']
['-', 'hits', '0.0', '12', '24']
['-', 'hear', '0.0', '12', '24']
['-', 'haul', '0.0', '1', '0']
['-', 'here', '0.0', '2', '0']
['-', 'hit', '0.0', '1', '0']
['-', 'highs', '0.0', '1', '0']
['-', 'higher', '0.0', '1', '0']
['-', 'heading', '0.0', '1', '0']
['-', 'hyve', '0.0', '2', '0']
['-', 'hires', '0.0', '1', '0']
['-', 'hikes', '0.0', '1', '0']
['-', 'have', '0.0', '1', '0']
['-', 'hero', '0.0', '1', '0']
['-', 'hackers', '0.0', '1', '0']
['-', 'health', '0.0', '1', '0']
['-', 'helps', '0.0', '1', '0']
['-', 'house', '0.0', '2', '0']
['-', 'hire', '0.0', '1', '0']
['-', 'happened', '0.0', '1', '0']
['-', 'how', '0.0', '2', '0']
['-', 'highlights', '0.0', '2', '0']
['-', 'hewlett', '0.0', '2', '0']
['-', 'hpe', '0.0', '2', '0']
['-', 'hurting', '0.0', '2', '0']
['-', 'hacking', '0.0', '1', '0']
['-', 'healthcare', '0.0', '1', '0']
['-', 'investors', '0.0', '38', '48']
['-', 'inc', '0.0', '210', '168']
['-', 'include', '0.0', '12', '24']
['-', 'investment', '0.0', '16', '24']
['-', 'inflation', '0.0', '36', '0']
['-', 'internet', '0.0', '12', '0']
['-', 'international', '0.0', '25', '0']
['-', 'invesco', '0.0', '12', '0']
['-', 'intel', '0.0', '12', '0']
['-', 'its', '0.0', '12', '24']
['-', 'interactive', '0.0', '12', '0']
['-', 'innovation', '0.0', '3', '0']
['-', 'instruments', '0.0', '1', '0']
['-', 'industry', '0.0', '2', '0']
['-', 'inu', '0.0', '1', '0']
['-', 'ipo', '0.0', '2', '0']
['-', 'igniting', '0.0', '1', '0']
['-', 'india', '0.0', '1', '0']
['-', 'inks', '0.0', '1', '0']
['-', 'introduces', '0.0', '1', '0']
['-', 'income', '0.0', '1', '0']
['-', 'ibm', '0.0', '1', '0']
['-', 'implement', '0.0', '1', '0']
['-', 'itron', '0.0', '1', '0']
['-', 'itri', '0.0', '1', '0']
['-', 'insider', '0.0', '1', '0']
['-', 'investing', '0.0', '1', '0']
['-', 'industries', '0.0', '1', '0']
['-', 'inside', '0.0', '1', '0']
['-', 'into', '0.0', '1', '0']
['-', 'infosys', '0.0', '2', '0']
['-', 'infy', '0.0', '2', '0']
['-', 'johnson', '0.0', '48', '48']
['-', 'jones', '0.0', '51', '0']
['-', 'job', '0.0', '1', '0']
['-', 'joins', '0.0', '1', '0']
['-', 'key', '0.0', '3', '0']
['-', 'kendra', '0.0', '1', '0']
['-', 'kustomer', '0.0', '1', '0']
['-', 'know', '0.0', '2', '0']
['-', 'kremlin', '0.0', '1', '0']
['-', 'looms', '0.0', '37', '0']
['-', 'log', '0.0', '12', '0']
['-', 'large', '0.0', '14', '24']
['-', 'life', '0.0', '12', '24']
['-', 'long', '0.0', '1', '0']
['-', 'less', '0.0', '1', '0']
['-', 'like', '0.0', '1', '0']
['-', 'leads', '0.0', '2', '0']
['-', 'loses', '0.0', '2', '0']
['-', 'lobbying', '0.0', '2', '0']
['-', 'likely', '0.0', '1', '0']
['-', 'losses', '0.0', '1', '0']
['-', 'lilly', '0.0', '1', '0']
['-', 'loom', '0.0', '2', '0']
['-', 'launch', '0.0', '1', '0']
['-', 'legion', '0.0', '1', '0']
['-', 'logistics', '0.0', '1', '0']
['-', 'loeb', '0.0', '1', '0']
['-', 'logitech', '0.0', '2', '0']
['-', 'logi', '0.0', '2', '0']
['-', 'look', '0.0', '1', '0']
['-', 'lower', '0.0', '1', '0']
['-', 'lloydminster', '0.0', '1', '0']
['-', 'losing', '0.0', '1', '0']
['-', 'lora', '0.0', '1', '0']
['-', 'metaverse', '0.0', '53', '72']
['-', 'mean', '0.0', '24', '24']
['-', 'meta', '0.0', '80', '96']
['-', 'monday', '0.0', '13', '24']
['-', 'management', '0.0', '36', '24']
['-', 'meeting', '0.0', '48', '0']
['-', 'musk', '0.0', '48', '0']
['-', 'more', '0.0', '51', '0']
['-', 'microsoft', '0.0', '20', '0']
['-', 'machines', '0.0', '24', '0']
['-', 'main', '0.0', '12', '0']
['-', 'market', '0.0', '22', '0']
['-', 'most', '0.0', '13', '24']
['-', 'mic', '0.0', '12', '24']
['-', 'metrics', '0.0', '2', '0']
['-', 'monster', '0.0', '1', '0']
['-', 'micro', '0.0', '5', '0']
['-', 'morgan', '0.0', '1', '0']
['-', 'merger', '0.0', '1', '0']
['-', 'mexico', '0.0', '1', '0']
['-', 'miss', '0.0', '1', '0']
['-', 'morningstar', '0.0', '1', '0']
['-', 'million', '0.0', '1', '0']
['-', 'micron', '0.0', '4', '0']
['-', 'messenger', '0.0', '1', '0']
['-', 'massive', '0.0', '1', '0']
['-', 'meme', '0.0', '1', '0']
['-', 'minded', '0.0', '1', '0']
['-', 'met', '0.0', '1', '0']
['-', 'msft', '0.0', '1', '0']
['-', 'markets', '0.0', '1', '0']
['-', 'mega', '0.0', '3', '0']
['-', 'move', '0.0', '1', '0']
['-', 'maxar', '0.0', '1', '0']
['-', 'maxr', '0.0', '1', '0']
['-', 'major', '0.0', '1', '0']
['-', 'music', '0.0', '1', '0']
['-', 'model', '0.0', '1', '0']
['-', 'manipulate', '0.0', '1', '0']
['-', 'mixed', '0.0', '1', '0']
['-', 'moves', '0.0', '1', '0']
['-', 'make', '0.0', '1', '0']
['-', 'motorola', '0.0', '1', '0']
['-', 'msi', '0.0', '1', '0']
['-', 'mobile', '0.0', '1', '0']
['-', 'medical', '0.0', '1', '0']
['-', 'metering', '0.0', '1', '0']
['-', 'new', '0.0', '30', '24']
['-', 'nintendo', '0.0', '12', '24']
['-', 'nfts', '0.0', '12', '0']
['-', 'national', '0.0', '12', '24']
['-', 'nvidia', '0.0', '21', '24']
['-', 'near', '0.0', '12', '24']
['-', 'now', '0.0', '3', '0']
['-', 'november', '0.0', '2', '0']
['-', 'nasdaq', '0.0', '4', '0']
['-', 'nvme', '0.0', '2', '0']
['-', 'not', '0.0', '1', '0']
['-', 'nod', '0.0', '1', '0']
['-', 'netherlands', '0.0', '1', '0']
['-', 'neymar', '0.0', '1', '0']
['-', 'normalizations', '0.0', '1', '0']
['-', 'nokia', '0.0', '2', '0']
['-', 'nok', '0.0', '4', '0']
['-', 'note', '0.0', '1', '0']
['-', 'news', '0.0', '1', '0']
['-', 'network', '0.0', '2', '0']
['-', 'next', '0.0', '1', '0']
['-', 'online', '0.0', '12', '24']
['-', 'off', '0.0', '14', '0']
['-', 'ohio', '0.0', '13', '24']
['-', 'over', '0.0', '3', '0']
['-', 'once', '0.0', '2', '0']
['-', 'open', '0.0', '3', '0']
['-', 'owner', '0.0', '1', '0']
['-', 'owned', '0.0', '1', '0']
['-', 'office', '0.0', '3', '0']
['-', 'outpaces', '0.0', '1', '0']
['-', 'omicron', '0.0', '5', '0']
['-', 'our', '0.0', '1', '0']
['-', 'ooredoo', '0.0', '1', '0']
['-', 'oversold', '0.0', '1', '0']
['-', 'ownership', '0.0', '1', '0']
['-', 'other', '0.0', '1', '0']
['-', 'oracle', '0.0', '4', '0']
['-', 'orcl', '0.0', '2', '0']
['-', 'own', '0.0', '1', '0']
['-', 'old', '0.0', '1', '0']
['-', 'option', '0.0', '1', '0']
['-', 'platforms', '0.0', '76', '96']
['-', 'plc', '0.0', '13', '24']
['-', 'participate', '0.0', '12', '0']
['-', 'plan', '0.0', '13', '0']
['-', 'point', '0.0', '24', '0']
['-', 'procter', '0.0', '24', '48']
['-', 'portfolio', '0.0', '20', '24']
['-', 'pick', '0.0', '12', '24']
['-', 'peloton', '0.0', '12', '0']
['-', 'paycom', '0.0', '1', '0']
['-', 'president', '0.0', '1', '0']
['-', 'polaris', '0.0', '2', '0']
['-', 'publicly', '0.0', '1', '0']
['-', 'powerful', '0.0', '2', '0']
['-', 'properly', '0.0', '1', '0']
['-', 'pacific', '0.0', '1', '0']
['-', 'popped', '0.0', '2', '0']
['-', 'public', '0.0', '2', '0']
['-', 'prices', '0.0', '1', '0']
['-', 'payouts', '0.0', '1', '0']
['-', 'picks', '0.0', '3', '0']
['-', 'provide', '0.0', '1', '0']
['-', 'paypal', '0.0', '1', '0']
['-', 'prospects', '0.0', '1', '0']
['-', 'plunges', '0.0', '1', '0']
['-', 'partners', '0.0', '1', '0']
['-', 'portland', '0.0', '1', '0']
['-', 'photos', '0.0', '1', '0']
['-', 'probe', '0.0', '1', '0']
['-', 'packard', '0.0', '2', '0']
['-', 'prediction', '0.0', '2', '0']
['-', 'profit', '0.0', '1', '0']
['-', 'protect', '0.0', '1', '0']
['-', 'power', '0.0', '1', '0']
['-', 'plugfest', '0.0', '1', '0']
['-', 'perform', '0.0', '1', '0']
['-', 'pro', '0.0', '1', '0']
['-', 'push', '0.0', '1', '0']
['-', 'photonics', '0.0', '2', '0']
['-', 'question', '0.0', '12', '24']
['-', 'quarter', '0.0', '12', '0']
['-', 'qualcomm', '0.0', '42', '72']
['-', 'qcom', '0.0', '13', '24']
['-', 'quitting', '0.0', '2', '0']
['-', 'quit', '0.0', '1', '0']
['-', 'reasons', '0.0', '24', '48']
['-', 'rules', '0.0', '13', '24']
['-', 'report', '0.0', '48', '0']
['-', 'reverses', '0.0', '12', '0']
['-', 'read', '0.0', '12', '0']
['-', 'rise', '0.0', '15', '0']
['-', 'reality', '0.0', '12', '0']
['-', 'room', '0.0', '12', '24']
['-', 'run', '0.0', '12', '24']
['-', 'roblox', '0.0', '2', '0']
['-', 'right', '0.0', '2', '0']
['-', 'reports', '0.0', '2', '0']
['-', 'rallies', '0.0', '2', '0']
['-', 'rally', '0.0', '3', '0']
['-', 'return', '0.0', '3', '0']
['-', 'rent', '0.0', '1', '0']
['-', 'role', '0.0', '1', '0']
['-', 'rage', '0.0', '1', '0']
['-', 'reach', '0.0', '2', '0']
['-', 'region', '0.0', '2', '0']
['-', 'reddit', '0.0', '2', '0']
['-', 'regulation', '0.0', '1', '0']
['-', 'russia', '0.0', '1', '0']
['-', 'raised', '0.0', '1', '0']
['-', 'roars', '0.0', '1', '0']
['-', 'rival', '0.0', '2', '0']
['-', 'rivian', '0.0', '2', '0']
['-', 'rises', '0.0', '1', '0']
['-', 'russell', '0.0', '1', '0']
['-', 'reject', '0.0', '1', '0']
['-', 'rescue', '0.0', '1', '0']
['-', 'release', '0.0', '1', '0']
['-', 'readers', '0.0', '1', '0']
['-', 'reconsider', '0.0', '1', '0']
['-', 'rudolph', '0.0', '1', '0']
['-', 'resistor', '0.0', '1', '0']
['-', 'revenues', '0.0', '1', '0']
['-', 'radixx', '0.0', '2', '0']
['-', 'records', '0.0', '1', '0']
['-', 'russian', '0.0', '1', '0']
['-', 'ric', '0.0', '1', '0']
['-', 'ran', '0.0', '1', '0']
['-', 'recession', '0.0', '1', '0']
['-', 'stock', '0.0', '103', '96']
['-', 'single', '0.0', '12', '24']
['-', 'scam', '0.0', '12', '24']
['-', 'safety', '0.0', '12', '24']
['-', 'synopsys', '0.0', '12', '0']
['-', 'snps', '0.0', '12', '0']
['-', 'shareholders', '0.0', '13', '0']
['-', 'sells', '0.0', '75', '24']
['-', 'shares', '0.0', '37', '0']
['-', 'stocks', '0.0', '33', '0']
['-', 'steve', '0.0', '12', '0']
['-', 'scramble', '0.0', '12', '0']
['-', 'software', '0.0', '14', '0']
['-', 'skids', '0.0', '24', '0']
['-', 'street', '0.0', '12', '0']
['-', 'salesforce', '0.0', '13', '0']
['-', 'storage', '0.0', '12', '24']
['-', 'surged', '0.0', '12', '24']
['-', 'share', '0.0', '12', '24']
['-', 'surprised', '0.0', '12', '24']
['-', 'season', '0.0', '12', '24']
['-', 'ses', '0.0', '12', '24']
['-', 'spectrum', '0.0', '12', '24']
['-', 'still', '0.0', '12', '24']
['-', 'stance', '0.0', '1', '0']
['-', 'stanley', '0.0', '1', '0']
['-', 'super', '0.0', '1', '0']
['-', 'sold', '0.0', '1', '0']
['-', 'synnex', '0.0', '2', '0']
['-', 'snx', '0.0', '2', '0']
['-', 'ssd', '0.0', '2', '0']
['-', 'senior', '0.0', '1', '0']
['-', 'supporting', '0.0', '1', '0']
['-', 'say', '0.0', '2', '0']
['-', 'startup', '0.0', '1', '0']
['-', 'spac', '0.0', '1', '0']
['-', 'sources', '0.0', '2', '0']
['-', 'specific', '0.0', '1', '0']
['-', 'stablecoin', '0.0', '1', '0']
['-', 'set', '0.0', '1', '0']
['-', 'soccer', '0.0', '1', '0']
['-', 'star', '0.0', '1', '0']
['-', 'streaming', '0.0', '3', '0']
['-', 'speeds', '0.0', '2', '0']
['-', 'signals', '0.0', '2', '0']
['-', 'says', '0.0', '3', '0']
['-', 'scraps', '0.0', '1', '0']
['-', 'setting', '0.0', '1', '0']
['-', 'should', '0.0', '1', '0']
['-', 'sets', '0.0', '2', '0']
['-', 'stage', '0.0', '2', '0']
['-', 'supply', '0.0', '1', '0']
['-', 'strategist', '0.0', '1', '0']
['-', 'satellites', '0.0', '1', '0']
['-', 'spring', '0.0', '1', '0']
['-', 'selected', '0.0', '3', '0']
['-', 'solutions', '0.0', '3', '0']
['-', 'shareholder', '0.0', '1', '0']
['-', 'said', '0.0', '1', '0']
['-', 'strategic', '0.0', '1', '0']
['-', 'sonoma', '0.0', '1', '0']
['-', 'series', '0.0', '1', '0']
['-', 'sell', '0.0', '3', '0']
['-', 'survey', '0.0', '1', '0']
['-', 'server', '0.0', '1', '0']
['-', 'security', '0.0', '1', '0']
['-', 'strengthens', '0.0', '1', '0']
['-', 'segment', '0.0', '2', '0']
['-', 'streetlighting', '0.0', '1', '0']
['-', 'sales', '0.0', '1', '0']
['-', 'southern', '0.0', '2', '0']
['-', 'scrooge', '0.0', '1', '0']
['-', 'surveillance', '0.0', '1', '0']
['-', 'sabre', '0.0', '2', '0']
['-', 'sabr', '0.0', '2', '0']
['-', 'support', '0.0', '2', '0']
['-', 'sees', '0.0', '1', '0']
['-', 'snap', '0.0', '2', '0']
['-', 'shake', '0.0', '2', '0']
['-', 'sachs', '0.0', '2', '0']
['-', 'snaps', '0.0', '1', '0']
['-', 'semiconductor', '0.0', '1', '0']
['-', 'semtech', '0.0', '1', '0']
['-', 'smtc', '0.0', '1', '0']
['-', 'spotlight', '0.0', '1', '0']
['-', 'surface', '0.0', '1', '0']
['-', 'technologies', '0.0', '60', '72']
['-', 'the', '0.0', '79', '120']
['-', 'that', '0.0', '37', '48']
['-', 'trillion', '0.0', '13', '24']
['-', 'tighten', '0.0', '12', '24']
['-', 'towers', '0.0', '13', '24']
['-', 'tesla', '0.0', '54', '0']
['-', 'tech', '0.0', '17', '0']
['-', 'threatens', '0.0', '12', '0']
['-', 'third', '0.0', '12', '0']
['-', 'top', '0.0', '16', '24']
['-', 'them', '0.0', '12', '24']
['-', 'this', '0.0', '14', '24']
['-', 'time', '0.0', '13', '24']
['-', 'there', '0.0', '12', '24']
['-', 'turtle', '0.0', '12', '24']
['-', 'token', '0.0', '1', '0']
['-', 'today', '0.0', '3', '0']
['-', 'total', '0.0', '1', '0']
['-', 'their', '0.0', '2', '0']
['-', 'texas', '0.0', '1', '0']
['-', 'tributary', '0.0', '1', '0']
['-', 'twitch', '0.0', '1', '0']
['-', 'talks', '0.0', '1', '0']
['-', 'these', '0.0', '2', '0']
['-', 'twitter', '0.0', '1', '0']
['-', 'tiktok', '0.0', '1', '0']
['-', 'town', '0.0', '1', '0']
['-', 'taper', '0.0', '2', '0']
['-', 'three', '0.0', '1', '0']
['-', 'turnaround', '0.0', '1', '0']
['-', 'than', '0.0', '1', '0']
['-', 'technology', '0.0', '3', '0']
['-', 'testing', '0.0', '1', '0']
['-', 'techs', '0.0', '1', '0']
['-', 'tie', '0.0', '6', '0']
['-', 'trimble', '0.0', '1', '0']
['-', 'trmb', '0.0', '1', '0']
['-', 'team', '0.0', '3', '0']
['-', 'timely', '0.0', '1', '0']
['-', 'tips', '0.0', '1', '0']
